Procs,Terms,ChunkSize,Variable,Total,MaxTime
8,100,50,0.990000,63.396766,0.000475
8,100,100,0.990000,63.396766,0.000563
16,100,1,0.990000,63.396766,0.000566
16,100,5,0.990000,63.396766,0.000538
16,100,10,0.990000,63.396766,0.000456
16,100,20,0.990000,63.396766,0.000371
16,100,50,0.990000,63.396766,0.000705
16,100,100,0.990000,63.396766,0.000881
1,1000,1,0.990000,99.995683,0.008261
1,1000,5,0.990000,99.995683,0.009409
1,1000,10,0.990000,99.995683,0.009475
1,1000,20,0.990000,99.995683,0.007371
1,1000,50,0.990000,99.995683,0.009403
1,1000,100,0.990000,99.995683,0.009394
2,1000,1,0.990000,99.995683,0.009330
2,1000,5,0.990000,99.995683,0.009251
2,1000,10,0.990000,99.995683,0.009079
2,1000,20,0.990000,99.995683,0.009632
2,1000,50,0.990000,99.995683,0.008330
2,1000,100,0.990000,99.995683,0.008917
4,1000,1,0.990000,99.995683,0.004335
4,1000,5,0.990000,99.995683,0.003772
4,1000,10,0.990000,99.995683,0.003480
4,1000,20,0.990000,99.995683,0.003555
4,1000,50,0.990000,99.995683,0.003721
4,1000,100,0.990000,99.995683,0.004331
8,1000,1,0.990000,99.995683,0.002317
8,1000,5,0.990000,99.995683,0.001811
8,1000,10,0.990000,99.995683,0.001694
8,1000,20,0.990000,99.995683,0.001783
8,1000,50,0.990000,99.995683,0.002060
8,1000,100,0.990000,99.995683,0.002304
16,1000,1,0.990000,99.995683,0.001737
16,1000,5,0.990000,99.995683,0.001255
16,1000,10,0.990000,99.995683,0.001243
16,1000,20,0.990000,99.995683,0.001224
16,1000,50,0.990000,99.995683,0.001603
16,1000,100,0.990000,99.995683,0.002208
1,10000,1,0.990000,100.000000,0.558051
1,10000,5,0.990000,100.000000,0.545790
1,10000,10,0.990000,100.000000,0.558006
1,10000,20,0.990000,100.000000,0.557995
1,10000,50,0.990000,100.000000,0.545677
1,10000,100,0.990000,100.000000,0.553405
2,10000,1,0.990000,100.000000,0.563835
2,10000,5,0.990000,100.000000,0.551400
2,10000,10,0.990000,100.000000,0.554264
2,10000,20,0.990000,100.000000,0.550002
2,10000,50,0.990000,100.000000,0.549481
2,10000,100,0.990000,100.000000,0.554010
4,10000,1,0.990000,100.000000,0.209593
4,10000,5,0.990000,100.000000,0.209533
4,10000,10,0.990000,100.000000,0.208813
4,10000,20,0.990000,100.000000,0.207380
4,10000,50,0.990000,100.000000,0.204964
4,10000,100,0.990000,100.000000,0.207576
8,10000,1,0.990000,100.000000,0.102305
8,10000,5,0.990000,100.000000,0.101247
8,10000,10,0.990000,100.000000,0.097230
8,10000,20,0.990000,100.000000,0.101714
8,10000,50,0.990000,100.000000,0.100829
8,10000,100,0.990000,100.000000,0.106205
16,10000,1,0.990000,100.000000,0.051529
16,10000,5,0.990000,100.000000,0.051428
16,10000,10,0.990000,100.000000,0.051442
16,10000,20,0.990000,100.000000,0.051115
16,10000,50,0.990000,100.000000,0.053754
16,10000,100,0.990000,100.000000,0.056387
1,50000,1,0.990000,100.000000,9.829453
1,50000,5,0.990000,100.000000,9.736701
1,50000,10,0.990000,100.000000,9.683544
1,50000,20,0.990000,100.000000,9.665269
1,50000,50,0.990000,100.000000,9.707697
1,50000,100,0.990000,100.000000,9.695470
2,50000,1,0.990000,100.000000,10.051089
2,50000,5,0.990000,100.000000,9.750091
2,50000,10,0.990000,100.000000,9.821958
2,50000,20,0.990000,100.000000,9.842819
2,50000,50,0.990000,100.000000,9.853578
2,50000,100,0.990000,100.000000,9.829342
4,50000,1,0.990000,100.000000,3.550260
4,50000,5,0.990000,100.000000,3.373837
4,50000,10,0.990000,100.000000,3.359357
4,50000,20,0.990000,100.000000,3.380139
4,50000,50,0.990000,100.000000,3.367833
4,50000,100,0.990000,100.000000,3.528488
8,50000,1,0.990000,100.000000,1.639906
8,50000,5,0.990000,100.000000,1.544937
8,50000,10,0.990000,100.000000,1.563297
8,50000,20,0.990000,100.000000,1.578403
8,50000,50,0.990000,100.000000,1.580457
8,50000,100,0.990000,100.000000,1.583317
16,50000,1,0.990000,100.000000,0.843027
16,50000,5,0.990000,100.000000,0.798376
16,50000,10,0.990000,100.000000,0.806592
16,50000,20,0.990000,100.000000,0.813407
16,50000,50,0.990000,100.000000,0.841461
16,50000,100,0.990000,100.000000,0.831877
