Procs,Terms,ChunkSize,Variable,Total,MaxTime
3,1000,8,0.990000,99.995683,0.005467
3,1000,9,0.990000,99.995683,0.005125
3,1000,10,0.990000,99.995683,0.005244
3,1000,11,0.990000,99.995683,0.005678
3,1000,12,0.990000,99.995683,0.005307
3,1000,13,0.990000,99.995683,0.005094
3,1000,14,0.990000,99.995683,0.005251
3,1000,15,0.990000,99.995683,0.005391
3,1000,16,0.990000,99.995683,0.005181
3,1000,17,0.990000,99.995683,0.005433
3,1000,18,0.990000,99.995683,0.005001
3,1000,19,0.990000,99.995683,0.005019
3,1000,20,0.990000,99.995683,0.005133
3,1000,21,0.990000,99.995683,0.005277
3,1000,22,0.990000,99.995683,0.004930
3,1000,23,0.990000,99.995683,0.004929
3,1000,24,0.990000,99.995683,0.005381
3,1000,25,0.990000,99.995683,0.004775
3,1000,50,0.990000,99.995683,0.005254
3,1000,100,0.990000,99.995683,0.004987
5,1000,1,0.990000,99.995683,0.003362
5,1000,2,0.990000,99.995683,0.003067
5,1000,3,0.990000,99.995683,0.002952
5,1000,4,0.990000,99.995683,0.002741
5,1000,5,0.990000,99.995683,0.002977
5,1000,6,0.990000,99.995683,0.002926
5,1000,7,0.990000,99.995683,0.002898
5,1000,8,0.990000,99.995683,0.002664
5,1000,9,0.990000,99.995683,0.002773
5,1000,10,0.990000,99.995683,0.002773
5,1000,11,0.990000,99.995683,0.002768
5,1000,12,0.990000,99.995683,0.002799
5,1000,13,0.990000,99.995683,0.002711
5,1000,14,0.990000,99.995683,0.002783
5,1000,15,0.990000,99.995683,0.002801
5,1000,16,0.990000,99.995683,0.002732
5,1000,17,0.990000,99.995683,0.002796
5,1000,18,0.990000,99.995683,0.002836
5,1000,19,0.990000,99.995683,0.002663
5,1000,20,0.990000,99.995683,0.002862
5,1000,21,0.990000,99.995683,0.002779
5,1000,22,0.990000,99.995683,0.002871
5,1000,23,0.990000,99.995683,0.002598
5,1000,24,0.990000,99.995683,0.002827
5,1000,25,0.990000,99.995683,0.002901
5,1000,50,0.990000,99.995683,0.002622
5,1000,100,0.990000,99.995683,0.003539
9,1000,1,0.990000,99.995683,0.002133
9,1000,2,0.990000,99.995683,0.001965
9,1000,3,0.990000,99.995683,0.001756
9,1000,4,0.990000,99.995683,0.001718
9,1000,5,0.990000,99.995683,0.001643
9,1000,6,0.990000,99.995683,0.001730
9,1000,7,0.990000,99.995683,0.001706
9,1000,8,0.990000,99.995683,0.001678
9,1000,9,0.990000,99.995683,0.001706
9,1000,10,0.990000,99.995683,0.001537
9,1000,11,0.990000,99.995683,0.001583
9,1000,12,0.990000,99.995683,0.001616
9,1000,13,0.990000,99.995683,0.001705
9,1000,14,0.990000,99.995683,0.001496
9,1000,15,0.990000,99.995683,0.001614
9,1000,16,0.990000,99.995683,0.001588
9,1000,17,0.990000,99.995683,0.001550
9,1000,18,0.990000,99.995683,0.001594
9,1000,19,0.990000,99.995683,0.001523
9,1000,20,0.990000,99.995683,0.001571
9,1000,21,0.990000,99.995683,0.001644
9,1000,22,0.990000,99.995683,0.001678
9,1000,23,0.990000,99.995683,0.001621
9,1000,24,0.990000,99.995683,0.001609
9,1000,25,0.990000,99.995683,0.001654
9,1000,50,0.990000,99.995683,0.001741
9,1000,100,0.990000,99.995683,0.002411
13,1000,1,0.990000,99.995683,0.002091
13,1000,2,0.990000,99.995683,0.001782
13,1000,3,0.990000,99.995683,0.001636
13,1000,4,0.990000,99.995683,0.001468
13,1000,5,0.990000,99.995683,0.001380
13,1000,6,0.990000,99.995683,0.001310
13,1000,7,0.990000,99.995683,0.001430
13,1000,8,0.990000,99.995683,0.001323
13,1000,9,0.990000,99.995683,0.001267
13,1000,10,0.990000,99.995683,0.001335
13,1000,11,0.990000,99.995683,0.001247
13,1000,12,0.990000,99.995683,0.001293
13,1000,13,0.990000,99.995683,0.001214
13,1000,14,0.990000,99.995683,0.001310
13,1000,15,0.990000,99.995683,0.001281
13,1000,16,0.990000,99.995683,0.001266
13,1000,17,0.990000,99.995683,0.001174
13,1000,18,0.990000,99.995683,0.001282
13,1000,19,0.990000,99.995683,0.001326
13,1000,20,0.990000,99.995683,0.001334
13,1000,21,0.990000,99.995683,0.001172
13,1000,22,0.990000,99.995683,0.001348
13,1000,23,0.990000,99.995683,0.001220
13,1000,24,0.990000,99.995683,0.001367
13,1000,25,0.990000,99.995683,0.001387
13,1000,50,0.990000,99.995683,0.001774
13,1000,100,0.990000,99.995683,0.002156
16,1000,1,0.990000,99.995683,0.001780
16,1000,2,0.990000,99.995683,0.001587
16,1000,3,0.990000,99.995683,0.001641
16,1000,4,0.990000,99.995683,0.001459
16,1000,5,0.990000,99.995683,0.001290
16,1000,6,0.990000,99.995683,0.001220
16,1000,7,0.990000,99.995683,0.001104
16,1000,8,0.990000,99.995683,0.001129
16,1000,9,0.990000,99.995683,0.001160
16,1000,10,0.990000,99.995683,0.001196
16,1000,11,0.990000,99.995683,0.001112
16,1000,12,0.990000,99.995683,0.001224
16,1000,13,0.990000,99.995683,0.001148
16,1000,14,0.990000,99.995683,0.001143
16,1000,15,0.990000,99.995683,0.001217
16,1000,16,0.990000,99.995683,0.001132
16,1000,17,0.990000,99.995683,0.001157
16,1000,18,0.990000,99.995683,0.001161
16,1000,19,0.990000,99.995683,0.001058
16,1000,20,0.990000,99.995683,0.001153
16,1000,21,0.990000,99.995683,0.001144
16,1000,22,0.990000,99.995683,0.001121
16,1000,23,0.990000,99.995683,0.001139
16,1000,24,0.990000,99.995683,0.001257
16,1000,25,0.990000,99.995683,0.001240
16,1000,50,0.990000,99.995683,0.001839
16,1000,100,0.990000,99.995683,0.002122
